root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940628673474,cell_class,gustatory,1682,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940628673474,cell_class,gustatory,1682,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940625507870,cell_class,gustatory,565,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625507870,cell_class,gustatory,565,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940621375231,cell_class,gustatory,1243,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940621375231,cell_class,gustatory,1243,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940635791167,cell_class,gustatory,620,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,True,False
720575940635791167,cell_class,gustatory,620,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940629270339,cell_class,gustatory,675,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629270339,cell_class,gustatory,675,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940617937543,cell_class,gustatory,1455,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940617937543,cell_class,gustatory,1455,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940615274425,cell_class,gustatory,1644,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940615274425,cell_class,gustatory,1644,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940645743412,cell_class,gustatory,1973,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940645743412,cell_class,gustatory,1973,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940613061118,cell_class,gustatory,2160,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940613061118,cell_class,gustatory,2160,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940624079544,cell_class,gustatory,1588,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940624079544,cell_class,gustatory,1588,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940612670570,cell_class,gustatory,1692,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612670570,cell_class,gustatory,1692,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940629176663,cell_class,gustatory,992,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629176663,cell_class,gustatory,992,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940632425919,cell_class,gustatory,2188,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940632425919,cell_class,gustatory,2188,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940630233916,cell_class,gustatory,1632,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630233916,cell_class,gustatory,1632,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940622298631,cell_class,gustatory,903,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622298631,cell_class,gustatory,903,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940609919897,cell_class,gustatory,696,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940609919897,cell_class,gustatory,696,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940621008895,cell_class,gustatory,751,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940621008895,cell_class,gustatory,751,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940626016017,cell_class,gustatory,966,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940626016017,cell_class,gustatory,966,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940610481370,cell_class,gustatory,1117,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940610481370,cell_class,gustatory,1117,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940627578156,cell_class,gustatory,1027,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940627578156,cell_class,gustatory,1027,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940602353632,cell_class,gustatory,1146,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940602353632,cell_class,gustatory,1146,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940614281266,cell_class,gustatory,872,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940614281266,cell_class,gustatory,872,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940627490663,cell_class,gustatory,692,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940627490663,cell_class,gustatory,692,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940621502051,cell_class,gustatory,983,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940621502051,cell_class,gustatory,983,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940614273292,cell_class,gustatory,1575,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940614273292,cell_class,gustatory,1575,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940618025199,cell_class,gustatory,2316,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940618025199,cell_class,gustatory,2316,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940629481516,cell_class,gustatory,1899,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629481516,cell_class,gustatory,1899,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940610683315,cell_class,gustatory,1140,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940610683315,cell_class,gustatory,1140,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940630968335,cell_class,gustatory,981,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940630968335,cell_class,gustatory,981,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940619072513,cell_class,gustatory,1992,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940619072513,cell_class,gustatory,1992,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940630702789,cell_class,gustatory,538,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630702789,cell_class,gustatory,538,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940622585224,cell_class,gustatory,421,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940622585224,cell_class,gustatory,421,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940637747519,cell_class,gustatory,866,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940637747519,cell_class,gustatory,866,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940625752778,cell_class,gustatory,984,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940625752778,cell_class,gustatory,984,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940628329546,cell_class,gustatory,2456,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940628329546,cell_class,gustatory,2456,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940635392910,cell_class,gustatory,875,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940635392910,cell_class,gustatory,875,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940632293346,cell_class,gustatory,1791,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632293346,cell_class,gustatory,1791,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940620575579,cell_class,gustatory,680,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620575579,cell_class,gustatory,680,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940638312262,cell_class,gustatory,577,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940638312262,cell_class,gustatory,577,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940621916952,cell_class,gustatory,6082,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940621916952,cell_class,gustatory,6082,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940640601563,cell_class,gustatory,7615,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940640601563,cell_class,gustatory,7615,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940620856046,cell_class,gustatory,1389,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620856046,cell_class,gustatory,1389,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940622731229,cell_class,gustatory,1300,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622731229,cell_class,gustatory,1300,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940631393484,cell_class,gustatory,670,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940631393484,cell_class,gustatory,670,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940629388135,cell_class,gustatory,1948,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629388135,cell_class,gustatory,1948,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940621898665,cell_class,gustatory,770,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940621898665,cell_class,gustatory,770,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940614734186,cell_class,gustatory,1573,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940614734186,cell_class,gustatory,1573,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940618788944,cell_class,gustatory,5750,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940618788944,cell_class,gustatory,5750,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940625173006,cell_class,gustatory,599,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940625173006,cell_class,gustatory,599,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940610981362,cell_class,gustatory,8297,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940610981362,cell_class,gustatory,8297,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940623834300,cell_class,gustatory,4279,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940623834300,cell_class,gustatory,4279,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940622371037,cell_class,gustatory,1451,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622371037,cell_class,gustatory,1451,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940616791067,cell_class,gustatory,529,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940616791067,cell_class,gustatory,529,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940627219272,cell_class,gustatory,552,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940627219272,cell_class,gustatory,552,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940625032548,cell_class,gustatory,3318,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940625032548,cell_class,gustatory,3318,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940626015242,cell_class,gustatory,3887,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940626015242,cell_class,gustatory,3887,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940633660314,cell_class,gustatory,702,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940633660314,cell_class,gustatory,702,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940635005303,cell_class,gustatory,859,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940635005303,cell_class,gustatory,859,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940639555928,cell_class,gustatory,590,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940639555928,cell_class,gustatory,590,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940619387814,cell_class,gustatory,2059,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940619387814,cell_class,gustatory,2059,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940617121819,cell_class,gustatory,3851,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940617121819,cell_class,gustatory,3851,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940646212996,cell_class,gustatory,2425,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940646212996,cell_class,gustatory,2425,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940624948867,cell_class,gustatory,3084,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940624948867,cell_class,gustatory,3084,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940629009468,cell_class,gustatory,4777,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940629009468,cell_class,gustatory,4777,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940627454569,cell_class,gustatory,5100,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940627454569,cell_class,gustatory,5100,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940609913042,cell_class,gustatory,8225,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940609913042,cell_class,gustatory,8225,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940617828766,cell_class,gustatory,4544,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940617828766,cell_class,gustatory,4544,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940639043280,cell_class,gustatory,1977,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940639043280,cell_class,gustatory,1977,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940632423394,cell_class,gustatory,2618,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940632423394,cell_class,gustatory,2618,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940633791935,cell_class,gustatory,5917,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940633791935,cell_class,gustatory,5917,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940621870349,cell_class,gustatory,2382,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940621870349,cell_class,gustatory,2382,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940610259406,cell_class,gustatory,2854,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940610259406,cell_class,gustatory,2854,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940637130985,cell_class,gustatory,7390,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940637130985,cell_class,gustatory,7390,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940633143833,cell_class,gustatory,2174,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940633143833,cell_class,gustatory,2174,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940638419534,cell_class,gustatory,6826,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940638419534,cell_class,gustatory,6826,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940630195909,cell_class,gustatory,729,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630195909,cell_class,gustatory,729,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940622346180,cell_class,gustatory,3295,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940622346180,cell_class,gustatory,3295,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940645332259,cell_class,gustatory,953,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940645332259,cell_class,gustatory,953,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940625163790,cell_class,gustatory,3413,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940625163790,cell_class,gustatory,3413,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940611018714,cell_class,gustatory,1952,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940611018714,cell_class,gustatory,1952,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940631020079,cell_class,gustatory,726,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940631020079,cell_class,gustatory,726,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940610474610,cell_class,gustatory,764,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940610474610,cell_class,gustatory,764,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940604852146,cell_class,gustatory,809,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,True,False
720575940604852146,cell_class,gustatory,809,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940623660558,cell_class,gustatory,7065,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940623660558,cell_class,gustatory,7065,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940630893196,cell_class,gustatory,7179,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940630893196,cell_class,gustatory,7179,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940611211417,cell_class,gustatory,6906,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940611211417,cell_class,gustatory,6906,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940619928929,cell_class,gustatory,6936,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940619928929,cell_class,gustatory,6936,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940616616861,cell_class,gustatory,6223,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940616616861,cell_class,gustatory,6223,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940633165980,cell_class,gustatory,5430,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940633165980,cell_class,gustatory,5430,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940626217226,cell_class,gustatory,5238,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940626217226,cell_class,gustatory,5238,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940626983952,cell_class,gustatory,4303,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940626983952,cell_class,gustatory,4303,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940616885538,cell_class,gustatory,993,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940616885538,cell_class,gustatory,993,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940629358807,cell_class,gustatory,5534,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629358807,cell_class,gustatory,5534,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940628131778,cell_class,gustatory,3637,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940628131778,cell_class,gustatory,3637,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940624963786,cell_class,gustatory,1490,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624963786,cell_class,gustatory,1490,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940622405708,cell_class,gustatory,1152,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622405708,cell_class,gustatory,1152,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940612950568,cell_class,gustatory,1322,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612950568,cell_class,gustatory,1322,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940626014218,cell_class,gustatory,2708,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,True,False
720575940626014218,cell_class,gustatory,2708,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940639198653,cell_class,gustatory,2532,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940639198653,cell_class,gustatory,2532,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940638218173,cell_class,gustatory,1217,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940638218173,cell_class,gustatory,1217,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
