root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940622360358,flow,afferent,497,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622360358,flow,afferent,497,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940604865312,flow,afferent,7493,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940604865312,flow,afferent,7493,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940623064909,flow,afferent,3268,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940623064909,flow,afferent,3268,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940615288276,flow,afferent,667,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940615288276,flow,afferent,667,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940624389316,flow,afferent,478,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624389316,flow,afferent,478,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940623496521,flow,afferent,699,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940623496521,flow,afferent,699,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940624109340,flow,afferent,837,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940624109340,flow,afferent,837,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940615735711,flow,afferent,1288,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940615735711,flow,afferent,1288,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940619559232,flow,afferent,3887,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940619559232,flow,afferent,3887,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940628358533,flow,afferent,1836,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940628358533,flow,afferent,1836,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940627271230,flow,afferent,1403,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940627271230,flow,afferent,1403,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940653496822,flow,afferent,550,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940653496822,flow,afferent,550,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940618942721,flow,afferent,2709,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940618942721,flow,afferent,2709,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940626404429,flow,afferent,1297,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940626404429,flow,afferent,1297,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940628754453,flow,afferent,2207,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940628754453,flow,afferent,2207,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940629591793,flow,afferent,2440,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629591793,flow,afferent,2440,400,0.25,0.16,0.04,0.01,False,False,True,True,True,True,False
