root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940620055454,cell_class,AN,3312,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940620055454,cell_class,AN,3312,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940613603737,cell_class,AN,8629,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940613603737,cell_class,AN,8629,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940627044901,cell_class,AN,2469,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940627044901,cell_class,AN,2469,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940623363000,cell_class,AN,3453,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940623363000,cell_class,AN,3453,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940614614162,cell_class,AN,5909,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940614614162,cell_class,AN,5909,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940621706605,cell_class,AN,2879,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621706605,cell_class,AN,2879,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940640096976,cell_class,AN,15258,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940640096976,cell_class,AN,15258,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940634615288,cell_class,AN,3783,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940634615288,cell_class,AN,3783,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940623330192,cell_class,AN,2138,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,True,True,True,False
720575940623330192,cell_class,AN,2138,400,0.25,0.16,0.04,0.01,False,True,False,True,True,True,False
720575940623962430,cell_class,AN,1413,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940623962430,cell_class,AN,1413,400,0.25,0.16,0.04,0.01,True,False,True,True,True,True,False
