root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940633358431,cell_class,mechanosensory,5105,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940633358431,cell_class,mechanosensory,5105,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940624154928,cell_class,mechanosensory,2439,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940624154928,cell_class,mechanosensory,2439,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940615097275,cell_class,mechanosensory,4048,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940615097275,cell_class,mechanosensory,4048,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940621294412,cell_class,mechanosensory,1890,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940621294412,cell_class,mechanosensory,1890,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940611070020,cell_class,mechanosensory,2749,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940611070020,cell_class,mechanosensory,2749,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940616286395,cell_class,mechanosensory,4445,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940616286395,cell_class,mechanosensory,4445,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940638726717,cell_class,mechanosensory,1195,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940638726717,cell_class,mechanosensory,1195,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940622198230,cell_class,mechanosensory,1028,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622198230,cell_class,mechanosensory,1028,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940638280270,cell_class,mechanosensory,1462,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940638280270,cell_class,mechanosensory,1462,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940626933959,cell_class,mechanosensory,4930,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940626933959,cell_class,mechanosensory,4930,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940622589419,cell_class,mechanosensory,3227,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940622589419,cell_class,mechanosensory,3227,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940637619007,cell_class,mechanosensory,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940637619007,cell_class,mechanosensory,415,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940623729968,cell_class,mechanosensory,514,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623729968,cell_class,mechanosensory,514,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940620687707,cell_class,mechanosensory,4406,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
