root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940611935442,flow,afferent,419,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940618883924,flow,afferent,428,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618883924,flow,afferent,428,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940618888020,flow,afferent,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618888020,flow,afferent,415,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617090491,flow,afferent,482,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617090491,flow,afferent,482,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617145275,flow,afferent,416,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617145275,flow,afferent,416,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940617458549,flow,afferent,409,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940617458549,flow,afferent,409,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940617552011,flow,afferent,402,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940617552011,flow,afferent,402,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940617565014,flow,afferent,492,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617565014,flow,afferent,492,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617588363,flow,afferent,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940617588363,flow,afferent,415,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940617839243,flow,afferent,519,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940617839243,flow,afferent,519,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940617911611,flow,afferent,451,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940617911611,flow,afferent,451,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940609330012,flow,afferent,416,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,False,True,False
720575940609330012,flow,afferent,416,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940615997546,flow,afferent,429,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940615997546,flow,afferent,429,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940612367310,flow,afferent,402,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940612367310,flow,afferent,402,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940612598165,flow,afferent,432,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612598165,flow,afferent,432,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940621749613,flow,afferent,520,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621749613,flow,afferent,520,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940621750125,flow,afferent,506,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621750125,flow,afferent,506,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940621834662,flow,afferent,412,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940621834662,flow,afferent,412,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940620956501,flow,afferent,452,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940620956501,flow,afferent,452,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940631041079,flow,afferent,500,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,False,False,False
720575940631041079,flow,afferent,500,400,0.25,0.16,0.04,0.01,True,True,True,True,False,False,False
720575940634841369,flow,afferent,403,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940634841369,flow,afferent,403,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940634881561,flow,afferent,432,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940634881561,flow,afferent,432,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940635075740,flow,afferent,527,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940635075740,flow,afferent,527,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940627726973,flow,afferent,410,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940627726973,flow,afferent,410,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940626242125,flow,afferent,456,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940626242125,flow,afferent,456,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940626294349,flow,afferent,412,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940626294349,flow,afferent,412,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940626344781,flow,afferent,523,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940626344781,flow,afferent,523,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940626570242,flow,afferent,740,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940626570242,flow,afferent,740,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940626666021,flow,afferent,460,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626666021,flow,afferent,460,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940621996129,flow,afferent,547,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940621996129,flow,afferent,547,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940622051393,flow,afferent,730,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622051393,flow,afferent,730,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940633450188,flow,afferent,453,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940633450188,flow,afferent,453,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940635917675,flow,afferent,424,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940635917675,flow,afferent,424,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940640223566,flow,afferent,460,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940640223566,flow,afferent,460,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940633681325,flow,afferent,423,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940633681325,flow,afferent,423,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940629832195,flow,afferent,500,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629832195,flow,afferent,500,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940629832208,flow,afferent,512,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940629832208,flow,afferent,512,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940629914115,flow,afferent,523,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629914115,flow,afferent,523,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940629941351,flow,afferent,425,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629941351,flow,afferent,425,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940631406329,flow,afferent,434,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940631406329,flow,afferent,434,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940631416428,flow,afferent,459,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940631416428,flow,afferent,459,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940622485744,flow,afferent,432,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622485744,flow,afferent,432,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940622596084,flow,afferent,431,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940622596084,flow,afferent,431,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940626918074,flow,afferent,424,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626918074,flow,afferent,424,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940628324154,flow,afferent,407,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940628324154,flow,afferent,407,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940636390263,flow,afferent,505,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940636390263,flow,afferent,505,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940636715998,flow,afferent,469,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940636715998,flow,afferent,469,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940640624035,flow,afferent,418,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940640624035,flow,afferent,418,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940641054592,flow,afferent,406,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940641054592,flow,afferent,406,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940641097344,flow,afferent,417,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940641097344,flow,afferent,417,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940634431970,flow,afferent,413,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940634431970,flow,afferent,413,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940634525153,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940634525153,flow,afferent,419,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940622747486,flow,afferent,436,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940622747486,flow,afferent,436,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940622970394,flow,afferent,458,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622970394,flow,afferent,458,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940622972705,flow,afferent,503,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940622972705,flow,afferent,503,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940630118247,flow,afferent,423,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940630118247,flow,afferent,423,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940630275522,flow,afferent,463,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,False,True,False
720575940630275522,flow,afferent,463,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940642316507,flow,afferent,401,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940642316507,flow,afferent,401,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940642328539,flow,afferent,446,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940642328539,flow,afferent,446,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940637259895,flow,afferent,431,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940637259895,flow,afferent,431,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940630585644,flow,afferent,464,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630585644,flow,afferent,464,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940630682684,flow,afferent,410,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630682684,flow,afferent,410,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940630703607,flow,afferent,428,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630703607,flow,afferent,428,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940643199885,flow,afferent,467,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940643199885,flow,afferent,467,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940624244420,flow,afferent,488,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624244420,flow,afferent,488,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940624260390,flow,afferent,485,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940624260390,flow,afferent,485,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940624260646,flow,afferent,523,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624260646,flow,afferent,523,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940625093813,flow,afferent,458,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625093813,flow,afferent,458,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940628441105,flow,afferent,437,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940628441105,flow,afferent,437,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940628467985,flow,afferent,500,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940628467985,flow,afferent,500,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940628597781,flow,afferent,407,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940628597781,flow,afferent,407,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940628712964,flow,afferent,478,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940628712964,flow,afferent,478,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940637440613,flow,afferent,404,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940637440613,flow,afferent,404,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940637806766,flow,afferent,437,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940637806766,flow,afferent,437,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940637921392,flow,afferent,472,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940637921392,flow,afferent,472,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940638106736,flow,afferent,442,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940638106736,flow,afferent,442,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940625397140,flow,afferent,402,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625397140,flow,afferent,402,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940625627379,flow,afferent,411,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625627379,flow,afferent,411,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940645309719,flow,afferent,435,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940645309719,flow,afferent,435,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940628784040,flow,afferent,422,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940628784040,flow,afferent,422,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940632082703,flow,afferent,450,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632082703,flow,afferent,450,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940632102159,flow,afferent,410,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632102159,flow,afferent,410,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940632113682,flow,afferent,423,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940632113682,flow,afferent,423,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940632266794,flow,afferent,453,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940632266794,flow,afferent,453,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940638404580,flow,afferent,566,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940638404580,flow,afferent,566,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940638525662,flow,afferent,401,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940638525662,flow,afferent,401,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940638649822,flow,afferent,482,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940638649822,flow,afferent,482,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940625745907,flow,afferent,499,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940625745907,flow,afferent,499,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940647181091,flow,afferent,402,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940647181091,flow,afferent,402,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940648335748,flow,afferent,579,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940648335748,flow,afferent,579,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940624699901,flow,afferent,442,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624699901,flow,afferent,442,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940623124905,flow,afferent,555,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940623124905,flow,afferent,555,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940629213127,flow,afferent,546,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940629213127,flow,afferent,546,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940629409128,flow,afferent,403,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629409128,flow,afferent,403,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940629621865,flow,afferent,459,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629621865,flow,afferent,459,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940639775165,flow,afferent,410,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940639775165,flow,afferent,410,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940632631097,flow,afferent,507,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940632631097,flow,afferent,507,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940632649795,flow,afferent,407,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632649795,flow,afferent,407,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940632657512,flow,afferent,412,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940632657512,flow,afferent,412,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940632714823,flow,afferent,481,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632714823,flow,afferent,481,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940625905383,flow,afferent,475,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625905383,flow,afferent,475,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940625906190,flow,afferent,477,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625906190,flow,afferent,477,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940625957363,flow,afferent,470,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940625957363,flow,afferent,470,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940624955133,flow,afferent,517,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624955133,flow,afferent,517,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940624978357,flow,afferent,406,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624978357,flow,afferent,406,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940623485917,flow,afferent,441,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940623485917,flow,afferent,441,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940623572445,flow,afferent,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623572445,flow,afferent,415,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940640087997,flow,afferent,434,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940640087997,flow,afferent,434,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940623896600,flow,afferent,528,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940623896600,flow,afferent,528,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940613684370,flow,afferent,1168,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940613684370,flow,afferent,1168,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940625814274,flow,afferent,838,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940625814274,flow,afferent,838,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940631998511,flow,afferent,496,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940631998511,flow,afferent,496,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940631964371,flow,afferent,1001,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940631964371,flow,afferent,1001,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940630101497,flow,afferent,598,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940630101497,flow,afferent,598,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940627528964,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940627528964,flow,afferent,419,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940610124868,flow,afferent,614,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940610124868,flow,afferent,614,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940620421255,flow,afferent,457,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940620421255,flow,afferent,457,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940632239661,flow,afferent,514,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940632239661,flow,afferent,514,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940615825211,flow,afferent,480,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940615825211,flow,afferent,480,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940626585481,flow,afferent,467,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940626585481,flow,afferent,467,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940627378950,flow,afferent,10461,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940627378950,flow,afferent,10461,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940624180519,flow,afferent,2245,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940624180519,flow,afferent,2245,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940627404090,flow,afferent,3274,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940627404090,flow,afferent,3274,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940619841886,flow,afferent,1097,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940619841886,flow,afferent,1097,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940620677302,flow,afferent,989,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940620677302,flow,afferent,989,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940637955968,flow,afferent,595,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940637955968,flow,afferent,595,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940629965932,flow,afferent,2663,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940629965932,flow,afferent,2663,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940628548711,flow,afferent,5146,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940628548711,flow,afferent,5146,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940627824712,flow,afferent,5270,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940627824712,flow,afferent,5270,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940644666916,flow,afferent,2565,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940644666916,flow,afferent,2565,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940623118029,flow,afferent,6457,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940623118029,flow,afferent,6457,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940627348712,flow,afferent,750,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940627348712,flow,afferent,750,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940630763724,flow,afferent,719,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940630763724,flow,afferent,719,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940626339130,flow,afferent,6465,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940626339130,flow,afferent,6465,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940642422157,flow,afferent,20573,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940642422157,flow,afferent,20573,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940611932842,flow,afferent,8249,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940611932842,flow,afferent,8249,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940646554659,flow,afferent,1769,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940646554659,flow,afferent,1769,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940645413940,flow,afferent,561,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
